------------------------------------------------
Job ID: 36175043
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Feb 12 17:18:41 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': '../../', 'INIT': 7, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.8, 'GAMMA': 0.3, 'N_EPOCHS': 150, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 0, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-12 17:18:48.339464
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.53179 |train kld ravg: 2.53179 |train mae:  6.12043 |train mae ravg:  6.12043 |val kld: 2.43160 |val kldravg: 2.43160 |val mae:  7.24001 |val mae ravg:  7.24001 |
|epoch:   1 | lr: 0.010 |train kld: 2.22066 |train kld ravg: 2.37622 |train mae:  6.06072 |train mae ravg:  6.09057 |val kld: 2.85494 |val kldravg: 2.64327 |val mae:  7.74263 |val mae ravg:  7.49132 |
|epoch:   2 | lr: 0.010 |train kld: 2.13976 |train kld ravg: 2.29740 |train mae:  6.03666 |train mae ravg:  6.07260 |val kld: 2.38058 |val kldravg: 2.55571 |val mae:  7.52900 |val mae ravg:  7.50388 |
|epoch:   3 | lr: 0.010 |train kld: 2.10227 |train kld ravg: 2.15423 |train mae:  5.95687 |train mae ravg:  6.01808 |val kld: 2.31607 |val kldravg: 2.51720 |val mae:  7.24533 |val mae ravg:  7.50565 |
|epoch:   4 | lr: 0.010 |train kld: 2.07149 |train kld ravg: 2.10451 |train mae:  5.96513 |train mae ravg:  5.98622 |val kld: 2.26392 |val kldravg: 2.32019 |val mae:  7.73611 |val mae ravg:  7.50348 |
|epoch:   5 | lr: 0.010 |train kld: 2.05723 |train kld ravg: 2.07699 |train mae:  5.85418 |train mae ravg:  5.92540 |val kld: 2.24326 |val kldravg: 2.27442 |val mae:  7.38601 |val mae ravg:  7.45582 |
|epoch:   6 | lr: 0.010 |train kld: 2.01426 |train kld ravg: 2.04766 |train mae:  5.76729 |train mae ravg:  5.86220 |val kld: 2.34560 |val kldravg: 2.28426 |val mae:  8.11919 |val mae ravg:  7.74710 |
|epoch:   7 | lr: 0.010 |train kld: 2.03353 |train kld ravg: 2.03501 |train mae:  5.75265 |train mae ravg:  5.79137 |val kld: 2.42272 |val kldravg: 2.33719 |val mae:  7.38411 |val mae ravg:  7.62977 |
|epoch:   8 | lr: 0.010 |train kld: 1.98110 |train kld ravg: 2.00963 |train mae:  5.58937 |train mae ravg:  5.70310 |val kld: 2.27277 |val kldravg: 2.34703 |val mae:  7.25864 |val mae ravg:  7.58731 |
|epoch:   9 | lr: 0.010 |train kld: 1.99769 |train kld ravg: 2.00411 |train mae:  5.60911 |train mae ravg:  5.65038 |val kld: 2.15331 |val kldravg: 2.28293 |val mae:  7.00275 |val mae ravg:  7.21517 |
|epoch:  10 | lr: 0.010 |train kld: 1.93588 |train kld ravg: 1.97156 |train mae:  5.47212 |train mae ravg:  5.55687 |val kld: 3.24562 |val kldravg: 2.55724 |val mae:  8.43741 |val mae ravg:  7.56626 |
|epoch:  11 | lr: 0.010 |train kld: 1.94905 |train kld ravg: 1.96087 |train mae:  5.45618 |train mae ravg:  5.51247 |val kld: 2.16735 |val kldravg: 2.52209 |val mae:  6.93288 |val mae ravg:  7.45768 |
|epoch:  12 | lr: 0.010 |train kld: 1.93886 |train kld ravg: 1.94126 |train mae:  5.45553 |train mae ravg:  5.46128 |val kld: 2.28400 |val kldravg: 2.56566 |val mae:  6.72685 |val mae ravg:  7.36571 |
|epoch:  13 | lr: 0.010 |train kld: 1.96277 |train kld ravg: 1.95022 |train mae:  5.59619 |train mae ravg:  5.50263 |val kld: 2.18142 |val kldravg: 2.21092 |val mae:  6.93783 |val mae ravg:  6.86585 |
|epoch:  14 | lr: 0.010 |train kld: 1.93849 |train kld ravg: 1.94671 |train mae:  5.49546 |train mae ravg:  5.51572 |val kld: 2.16381 |val kldravg: 2.20974 |val mae:  7.36410 |val mae ravg:  7.00959 |
|epoch:  15 | lr: 0.010 |train kld: 1.92818 |train kld ravg: 1.94315 |train mae:  5.32178 |train mae ravg:  5.47114 |val kld: 2.10209 |val kldravg: 2.14911 |val mae:  6.50731 |val mae ravg:  6.93641 |
|epoch:  16 | lr: 0.010 |train kld: 1.92402 |train kld ravg: 1.93023 |train mae:  5.41849 |train mae ravg:  5.41191 |val kld: 2.15832 |val kldravg: 2.14141 |val mae:  7.46113 |val mae ravg:  7.11085 |
|epoch:  17 | lr: 0.010 |train kld: 1.87216 |train kld ravg: 1.90812 |train mae:  5.17702 |train mae ravg:  5.30576 |val kld: 2.11602 |val kldravg: 2.12548 |val mae:  6.28729 |val mae ravg:  6.75191 |
|epoch:  18 | lr: 0.010 |train kld: 1.83588 |train kld ravg: 1.87735 |train mae:  5.04722 |train mae ravg:  5.21424 |val kld: 2.26025 |val kldravg: 2.17820 |val mae:  8.17639 |val mae ravg:  7.30827 |
|epoch:  19 | lr: 0.010 |train kld: 1.86907 |train kld ravg: 1.85903 |train mae:  5.11375 |train mae ravg:  5.11266 |val kld: 2.51333 |val kldravg: 2.29653 |val mae:  9.35011 |val mae ravg:  7.93793 |
|epoch:  20 | lr: 0.010 |train kld: 1.84028 |train kld ravg: 1.84841 |train mae:  5.01301 |train mae ravg:  5.05799 |val kld: 2.41926 |val kldravg: 2.39761 |val mae:  6.77996 |val mae ravg:  8.10215 |
