------------------------------------------------
Job ID: 41206119
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 22 09:40:48 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Load model for age - run: 0
Number of GPUs:  2
Epoch decay:  10
Gamma decay:  0.1

Final layer of model is being trained.
Start:  2021-03-22 09:40:55.720460
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 1.96603 |train kld ravg: 1.96603 |train mae:  5.24103 |train mae ravg:  5.24103 |val kld: 1.82631 |val kldravg: 1.82631 |val mae:  4.16215 |val mae ravg:  4.16215 |
|epoch:   1 | lr: 0.100 |train kld: 1.69075 |train kld ravg: 1.82839 |train mae:  3.88161 |train mae ravg:  4.56132 |val kld: 1.66834 |val kldravg: 1.74733 |val mae:  3.80760 |val mae ravg:  3.98488 |
|epoch:   2 | lr: 0.100 |train kld: 1.68504 |train kld ravg: 1.78060 |train mae:  3.63056 |train mae ravg:  4.25106 |val kld: 1.56881 |val kldravg: 1.68782 |val mae:  3.28257 |val mae ravg:  3.75077 |
|epoch:   3 | lr: 0.100 |train kld: 1.64905 |train kld ravg: 1.74772 |train mae:  3.64934 |train mae ravg:  4.10063 |val kld: 1.75645 |val kldravg: 1.70498 |val mae:  3.70271 |val mae ravg:  3.73876 |
|epoch:   4 | lr: 0.100 |train kld: 1.63835 |train kld ravg: 1.72584 |train mae:  3.62408 |train mae ravg:  4.00532 |val kld: 1.50475 |val kldravg: 1.66493 |val mae:  3.14371 |val mae ravg:  3.61975 |
|epoch:   5 | lr: 0.100 |train kld: 1.61752 |train kld ravg: 1.65614 |train mae:  3.61552 |train mae ravg:  3.68022 |val kld: 1.49755 |val kldravg: 1.59918 |val mae:  2.91526 |val mae ravg:  3.37037 |
|epoch:   6 | lr: 0.100 |train kld: 1.62436 |train kld ravg: 1.64286 |train mae:  3.63280 |train mae ravg:  3.63046 |val kld: 1.41730 |val kldravg: 1.54897 |val mae:  2.94017 |val mae ravg:  3.19689 |
|epoch:   7 | lr: 0.100 |train kld: 1.62840 |train kld ravg: 1.63154 |train mae:  3.57461 |train mae ravg:  3.61927 |val kld: 1.52666 |val kldravg: 1.54054 |val mae:  3.10994 |val mae ravg:  3.16236 |
|epoch:   8 | lr: 0.100 |train kld: 1.64376 |train kld ravg: 1.63048 |train mae:  3.53116 |train mae ravg:  3.59563 |val kld: 1.48918 |val kldravg: 1.48709 |val mae:  3.07019 |val mae ravg:  3.03585 |
|epoch:   9 | lr: 0.100 |train kld: 1.59065 |train kld ravg: 1.62094 |train mae:  3.51249 |train mae ravg:  3.57331 |val kld: 1.49209 |val kldravg: 1.48456 |val mae:  2.93024 |val mae ravg:  2.99316 |
|epoch:  10 | lr: 0.010 |train kld: 1.55147 |train kld ravg: 1.60773 |train mae:  3.53317 |train mae ravg:  3.55684 |val kld: 1.45967 |val kldravg: 1.47698 |val mae:  3.01706 |val mae ravg:  3.01352 |
|epoch:  11 | lr: 0.010 |train kld: 1.50780 |train kld ravg: 1.58441 |train mae:  3.54570 |train mae ravg:  3.53942 |val kld: 1.48848 |val kldravg: 1.49122 |val mae:  3.03780 |val mae ravg:  3.03305 |
