------------------------------------------------
Job ID: 37536209
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:23 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:31.186249
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.57161 |train ent ravg: 0.57161 |train acc:  0.69602 |train acc ravg:  0.69602 |val ent: 2.43975 |val entravg: 2.43975 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch:  74 | lr: 0.010 |train ent: 0.24095 |train ent ravg: 0.21138 |train acc:  0.91477 |train acc ravg:  0.92443 |val ent: 6.99972 |val entravg: 4.42275 |val acc:  0.44318 |val acc ravg:  0.62955 |
|epoch:  75 | lr: 0.010 |train ent: 0.22950 |train ent ravg: 0.22443 |train acc:  0.89773 |train acc ravg:  0.91761 |val ent: 0.49537 |val entravg: 4.46698 |val acc:  0.75000 |val acc ravg:  0.60455 |
|epoch:  76 | lr: 0.010 |train ent: 0.23266 |train ent ravg: 0.24049 |train acc:  0.90909 |train acc ravg:  0.90739 |val ent: 0.70517 |val entravg: 4.51669 |val acc:  0.69318 |val acc ravg:  0.59318 |
|epoch:  77 | lr: 0.010 |train ent: 0.20386 |train ent ravg: 0.23230 |train acc:  0.94318 |train acc ravg:  0.91250 |val ent: 0.67828 |val entravg: 4.48237 |val acc:  0.69318 |val acc ravg:  0.60682 |
|epoch:  78 | lr: 0.010 |train ent: 0.18198 |train ent ravg: 0.21779 |train acc:  0.93466 |train acc ravg:  0.91989 |val ent: 0.67540 |val entravg: 1.91079 |val acc:  0.63636 |val acc ravg:  0.64318 |
|epoch:  79 | lr: 0.010 |train ent: 0.21090 |train ent ravg: 0.21178 |train acc:  0.92045 |train acc ravg:  0.92102 |val ent: 2.28286 |val entravg: 0.96742 |val acc:  0.44318 |val acc ravg:  0.64318 |
|epoch:  80 | lr: 0.010 |train ent: 0.16534 |train ent ravg: 0.19895 |train acc:  0.93182 |train acc ravg:  0.92784 |val ent: 7.97369 |val entravg: 2.46308 |val acc:  0.44318 |val acc ravg:  0.58182 |
|epoch:  81 | lr: 0.010 |train ent: 0.16843 |train ent ravg: 0.18610 |train acc:  0.94034 |train acc ravg:  0.93409 |val ent: 19.01796 |val entravg: 6.12564 |val acc:  0.46591 |val acc ravg:  0.53636 |
|epoch:  82 | lr: 0.010 |train ent: 0.16712 |train ent ravg: 0.17875 |train acc:  0.94886 |train acc ravg:  0.93523 |val ent: 1.18017 |val entravg: 6.22602 |val acc:  0.67045 |val acc ravg:  0.53182 |
|epoch:  83 | lr: 0.010 |train ent: 0.23750 |train ent ravg: 0.18986 |train acc:  0.91193 |train acc ravg:  0.93068 |val ent: 2.83276 |val entravg: 6.65749 |val acc:  0.46591 |val acc ravg:  0.49773 |
|epoch:  84 | lr: 0.010 |train ent: 0.13195 |train ent ravg: 0.17407 |train acc:  0.96591 |train acc ravg:  0.93977 |val ent: 0.34232 |val entravg: 6.26938 |val acc:  0.82955 |val acc ravg:  0.57500 |
|epoch:  85 | lr: 0.010 |train ent: 0.14014 |train ent ravg: 0.16903 |train acc:  0.95170 |train acc ravg:  0.94375 |val ent: 0.81793 |val entravg: 4.83823 |val acc:  0.65909 |val acc ravg:  0.61818 |
|epoch:  86 | lr: 0.010 |train ent: 0.12885 |train ent ravg: 0.16111 |train acc:  0.95455 |train acc ravg:  0.94659 |val ent: 0.64215 |val entravg: 1.16307 |val acc:  0.63636 |val acc ravg:  0.65227 |
|epoch:  87 | lr: 0.010 |train ent: 0.13198 |train ent ravg: 0.15408 |train acc:  0.96591 |train acc ravg:  0.95000 |val ent: 2.11581 |val entravg: 1.35019 |val acc:  0.53409 |val acc ravg:  0.62500 |
|epoch:  88 | lr: 0.010 |train ent: 0.14196 |train ent ravg: 0.13497 |train acc:  0.95739 |train acc ravg:  0.95909 |val ent: 12.99509 |val entravg: 3.38266 |val acc:  0.44318 |val acc ravg:  0.62045 |
|epoch:  89 | lr: 0.010 |train ent: 0.21837 |train ent ravg: 0.15226 |train acc:  0.91761 |train acc ravg:  0.94943 |val ent: 1.77534 |val entravg: 3.66926 |val acc:  0.56818 |val acc ravg:  0.56818 |
|epoch:  90 | lr: 0.010 |train ent: 0.11986 |train ent ravg: 0.14820 |train acc:  0.96875 |train acc ravg:  0.95284 |val ent: 2.17066 |val entravg: 3.93981 |val acc:  0.54545 |val acc ravg:  0.54545 |
|epoch:  91 | lr: 0.010 |train ent: 0.19599 |train ent ravg: 0.16163 |train acc:  0.92045 |train acc ravg:  0.94602 |val ent: 0.44771 |val entravg: 3.90092 |val acc:  0.81818 |val acc ravg:  0.58182 |
|epoch:  92 | lr: 0.010 |train ent: 0.22821 |train ent ravg: 0.18088 |train acc:  0.90341 |train acc ravg:  0.93352 |val ent: 0.30105 |val entravg: 3.53797 |val acc:  0.85227 |val acc ravg:  0.64545 |
|epoch:  93 | lr: 0.010 |train ent: 0.16165 |train ent ravg: 0.18482 |train acc:  0.94602 |train acc ravg:  0.93125 |val ent: 1.19294 |val entravg: 1.17754 |val acc:  0.55682 |val acc ravg:  0.66818 |
|epoch:  94 | lr: 0.010 |train ent: 0.21830 |train ent ravg: 0.18480 |train acc:  0.91477 |train acc ravg:  0.93068 |val ent: 0.34487 |val entravg: 0.89145 |val acc:  0.85227 |val acc ravg:  0.72500 |
|epoch:  95 | lr: 0.010 |train ent: 0.18151 |train ent ravg: 0.19713 |train acc:  0.94602 |train acc ravg:  0.92614 |val ent: 4.28560 |val entravg: 1.31443 |val acc:  0.45455 |val acc ravg:  0.70682 |
|epoch:  96 | lr: 0.010 |train ent: 0.12318 |train ent ravg: 0.18257 |train acc:  0.96023 |train acc ravg:  0.93409 |val ent: 5.36483 |val entravg: 2.29786 |val acc:  0.45455 |val acc ravg:  0.63409 |
|epoch:  97 | lr: 0.010 |train ent: 0.16928 |train ent ravg: 0.17078 |train acc:  0.92614 |train acc ravg:  0.93864 |val ent: 0.40351 |val entravg: 2.31835 |val acc:  0.78409 |val acc ravg:  0.62045 |
|epoch:  98 | lr: 0.010 |train ent: 0.17333 |train ent ravg: 0.17312 |train acc:  0.94886 |train acc ravg:  0.93920 |val ent: 0.27078 |val entravg: 2.13392 |val acc:  0.86364 |val acc ravg:  0.68182 |
|epoch:  99 | lr: 0.010 |train ent: 0.16399 |train ent ravg: 0.16226 |train acc:  0.93182 |train acc ravg:  0.94261 |val ent: 0.85673 |val entravg: 2.23629 |val acc:  0.62500 |val acc ravg:  0.63636 |
|epoch: 100 | lr: 0.010 |train ent: 0.08907 |train ent ravg: 0.14377 |train acc:  0.97443 |train acc ravg:  0.94830 |val ent: 0.65549 |val entravg: 1.51027 |val acc:  0.70455 |val acc ravg:  0.68636 |
|epoch: 101 | lr: 0.010 |train ent: 0.15404 |train ent ravg: 0.14994 |train acc:  0.95170 |train acc ravg:  0.94659 |val ent: 0.26314 |val entravg: 0.48993 |val acc:  0.90909 |val acc ravg:  0.77727 |
|epoch: 102 | lr: 0.010 |train ent: 0.10983 |train ent ravg: 0.13805 |train acc:  0.95455 |train acc ravg:  0.95227 |val ent: 0.88081 |val entravg: 0.58539 |val acc:  0.60227 |val acc ravg:  0.74091 |
|epoch: 103 | lr: 0.010 |train ent: 0.26128 |train ent ravg: 0.15564 |train acc:  0.91193 |train acc ravg:  0.94489 |val ent: 0.30014 |val entravg: 0.59126 |val acc:  0.82955 |val acc ravg:  0.73409 |
|epoch: 104 | lr: 0.010 |train ent: 0.09466 |train ent ravg: 0.14178 |train acc:  0.97159 |train acc ravg:  0.95284 |val ent: 0.79905 |val entravg: 0.57973 |val acc:  0.59091 |val acc ravg:  0.72727 |
|epoch: 105 | lr: 0.010 |train ent: 0.11827 |train ent ravg: 0.14761 |train acc:  0.95739 |train acc ravg:  0.94943 |val ent: 0.72757 |val entravg: 0.59414 |val acc:  0.69318 |val acc ravg:  0.72500 |
|epoch: 106 | lr: 0.010 |train ent: 0.11688 |train ent ravg: 0.14018 |train acc:  0.96023 |train acc ravg:  0.95114 |val ent: 0.31321 |val entravg: 0.60416 |val acc:  0.82955 |val acc ravg:  0.70909 |
|epoch: 107 | lr: 0.010 |train ent: 0.14971 |train ent ravg: 0.14816 |train acc:  0.94318 |train acc ravg:  0.94886 |val ent: 8.81311 |val entravg: 2.19062 |val acc:  0.44318 |val acc ravg:  0.67727 |
|epoch: 108 | lr: 0.010 |train ent: 0.07983 |train ent ravg: 0.11187 |train acc:  0.98580 |train acc ravg:  0.96364 |val ent: 0.20763 |val entravg: 2.17211 |val acc:  0.93182 |val acc ravg:  0.69773 |
|epoch: 109 | lr: 0.010 |train ent: 0.16422 |train ent ravg: 0.12578 |train acc:  0.95170 |train acc ravg:  0.95966 |val ent: 0.28644 |val entravg: 2.06959 |val acc:  0.85227 |val acc ravg:  0.75000 |
|epoch: 110 | lr: 0.010 |train ent: 0.12478 |train ent ravg: 0.12708 |train acc:  0.95170 |train acc ravg:  0.95852 |val ent: 0.59188 |val entravg: 2.04245 |val acc:  0.76136 |val acc ravg:  0.76364 |
|epoch: 111 | lr: 0.010 |train ent: 0.11230 |train ent ravg: 0.12617 |train acc:  0.96875 |train acc ravg:  0.96023 |val ent: 0.44036 |val entravg: 2.06789 |val acc:  0.81818 |val acc ravg:  0.76136 |
|epoch: 112 | lr: 0.010 |train ent: 0.11940 |train ent ravg: 0.12011 |train acc:  0.96023 |train acc ravg:  0.96364 |val ent: 0.85552 |val entravg: 0.47637 |val acc:  0.64773 |val acc ravg:  0.80227 |
|epoch: 113 | lr: 0.010 |train ent: 0.09178 |train ent ravg: 0.12250 |train acc:  0.97159 |train acc ravg:  0.96080 |val ent: 6.88062 |val entravg: 1.81096 |val acc:  0.45455 |val acc ravg:  0.70682 |
|epoch: 114 | lr: 0.010 |train ent: 0.08806 |train ent ravg: 0.10726 |train acc:  0.97443 |train acc ravg:  0.96534 |val ent: 0.62658 |val entravg: 1.87899 |val acc:  0.67045 |val acc ravg:  0.67045 |
