------------------------------------------------
Job ID: 41668179
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 25 23:55:34 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-25 23:55:40.886064
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.87947 |train kld ravg: 2.87947 |train mae:  14.87588 |train mae ravg:  14.87588 |val kld: 2.76354 |val kldravg: 2.76354 |val mae:  14.54329 |val mae ravg:  14.54329 |
|epoch: 113 | lr: 0.000 |train kld: 2.15874 |train kld ravg: 2.14663 |train mae:  8.86798 |train mae ravg:  8.35678 |val kld: 2.18175 |val kldravg: 2.23389 |val mae:  7.98948 |val mae ravg:  8.54151 |
|epoch: 114 | lr: 0.000 |train kld: 2.11155 |train kld ravg: 2.13606 |train mae:  8.10677 |train mae ravg:  8.27356 |val kld: 2.18613 |val kldravg: 2.24184 |val mae:  8.07631 |val mae ravg:  8.72066 |
|epoch: 115 | lr: 0.000 |train kld: 2.18491 |train kld ravg: 2.14525 |train mae:  9.09105 |train mae ravg:  8.48095 |val kld: 2.24719 |val kldravg: 2.26588 |val mae:  8.97128 |val mae ravg:  9.04043 |
|epoch: 116 | lr: 0.000 |train kld: 2.11614 |train kld ravg: 2.13606 |train mae:  8.17693 |train mae ravg:  8.37968 |val kld: 2.19261 |val kldravg: 2.18807 |val mae:  7.83710 |val mae ravg:  8.07503 |
|epoch: 117 | lr: 0.000 |train kld: 2.14456 |train kld ravg: 2.14318 |train mae:  7.96640 |train mae ravg:  8.44183 |val kld: 2.20337 |val kldravg: 2.20221 |val mae:  8.22256 |val mae ravg:  8.21935 |
|epoch: 118 | lr: 0.000 |train kld: 2.21847 |train kld ravg: 2.15513 |train mae:  9.13770 |train mae ravg:  8.49577 |val kld: 2.17299 |val kldravg: 2.20046 |val mae:  7.99112 |val mae ravg:  8.21967 |
|epoch: 119 | lr: 0.000 |train kld: 2.13146 |train kld ravg: 2.15911 |train mae:  8.34075 |train mae ravg:  8.54257 |val kld: 2.11155 |val kldravg: 2.18554 |val mae:  7.21904 |val mae ravg:  8.04822 |
|epoch: 120 | lr: 0.000 |train kld: 2.12963 |train kld ravg: 2.14805 |train mae:  8.22261 |train mae ravg:  8.36888 |val kld: 2.12395 |val kldravg: 2.16090 |val mae:  6.85309 |val mae ravg:  7.62458 |
|epoch: 121 | lr: 0.000 |train kld: 2.14365 |train kld ravg: 2.15355 |train mae:  8.40408 |train mae ravg:  8.41431 |val kld: 2.13382 |val kldravg: 2.14914 |val mae:  6.99122 |val mae ravg:  7.45541 |
|epoch: 122 | lr: 0.000 |train kld: 2.11642 |train kld ravg: 2.14792 |train mae:  7.97897 |train mae ravg:  8.41682 |val kld: 2.15403 |val kldravg: 2.13927 |val mae:  7.36232 |val mae ravg:  7.28336 |
|epoch: 123 | lr: 0.000 |train kld: 2.14905 |train kld ravg: 2.13404 |train mae:  8.10019 |train mae ravg:  8.20932 |val kld: 2.11628 |val kldravg: 2.12793 |val mae:  7.35039 |val mae ravg:  7.15521 |
|epoch: 124 | lr: 0.000 |train kld: 2.13204 |train kld ravg: 2.13416 |train mae:  8.12444 |train mae ravg:  8.16606 |val kld: 2.14254 |val kldravg: 2.13412 |val mae:  7.30946 |val mae ravg:  7.17330 |
|epoch: 125 | lr: 0.000 |train kld: 2.15554 |train kld ravg: 2.13934 |train mae:  8.35916 |train mae ravg:  8.19337 |val kld: 2.18161 |val kldravg: 2.14565 |val mae:  7.80905 |val mae ravg:  7.36449 |
|epoch: 126 | lr: 0.000 |train kld: 2.10458 |train kld ravg: 2.13153 |train mae:  7.48671 |train mae ravg:  8.00990 |val kld: 2.11717 |val kldravg: 2.14232 |val mae:  7.24334 |val mae ravg:  7.41491 |
|epoch: 127 | lr: 0.000 |train kld: 2.14846 |train kld ravg: 2.13794 |train mae:  8.57375 |train mae ravg:  8.12885 |val kld: 2.12765 |val kldravg: 2.13705 |val mae:  7.23413 |val mae ravg:  7.38927 |
|epoch: 128 | lr: 0.000 |train kld: 2.14471 |train kld ravg: 2.13707 |train mae:  8.35069 |train mae ravg:  8.17895 |val kld: 2.11482 |val kldravg: 2.13676 |val mae:  7.09501 |val mae ravg:  7.33820 |
|epoch: 129 | lr: 0.000 |train kld: 2.10555 |train kld ravg: 2.13177 |train mae:  7.76175 |train mae ravg:  8.10641 |val kld: 2.09855 |val kldravg: 2.12796 |val mae:  6.94542 |val mae ravg:  7.26539 |
|epoch: 130 | lr: 0.000 |train kld: 2.19352 |train kld ravg: 2.13936 |train mae:  8.90590 |train mae ravg:  8.21576 |val kld: 2.12979 |val kldravg: 2.11760 |val mae:  6.91973 |val mae ravg:  7.08753 |
|epoch: 131 | lr: 0.000 |train kld: 2.07564 |train kld ravg: 2.13358 |train mae:  7.74046 |train mae ravg:  8.26651 |val kld: 2.15313 |val kldravg: 2.12479 |val mae:  7.35308 |val mae ravg:  7.10947 |
|epoch: 132 | lr: 0.000 |train kld: 2.16908 |train kld ravg: 2.13770 |train mae:  8.45088 |train mae ravg:  8.24194 |val kld: 2.13346 |val kldravg: 2.12595 |val mae:  7.42620 |val mae ravg:  7.14789 |
|epoch: 133 | lr: 0.000 |train kld: 2.11045 |train kld ravg: 2.13085 |train mae:  8.08322 |train mae ravg:  8.18844 |val kld: 2.13209 |val kldravg: 2.12940 |val mae:  7.22032 |val mae ravg:  7.17295 |
|epoch: 134 | lr: 0.000 |train kld: 2.12952 |train kld ravg: 2.13564 |train mae:  8.07382 |train mae ravg:  8.25086 |val kld: 2.10232 |val kldravg: 2.13016 |val mae:  6.89617 |val mae ravg:  7.16310 |
|epoch: 135 | lr: 0.000 |train kld: 2.14662 |train kld ravg: 2.12626 |train mae:  8.08270 |train mae ravg:  8.08622 |val kld: 2.13090 |val kldravg: 2.13038 |val mae:  7.15075 |val mae ravg:  7.20930 |
|epoch: 136 | lr: 0.000 |train kld: 2.14553 |train kld ravg: 2.14024 |train mae:  8.23353 |train mae ravg:  8.18483 |val kld: 2.11591 |val kldravg: 2.12294 |val mae:  6.96010 |val mae ravg:  7.13071 |
|epoch: 137 | lr: 0.000 |train kld: 2.07876 |train kld ravg: 2.12218 |train mae:  7.56491 |train mae ravg:  8.00764 |val kld: 2.13993 |val kldravg: 2.12423 |val mae:  7.16728 |val mae ravg:  7.07892 |
|epoch: 138 | lr: 0.000 |train kld: 2.14273 |train kld ravg: 2.12863 |train mae:  8.35173 |train mae ravg:  8.06134 |val kld: 2.14659 |val kldravg: 2.12713 |val mae:  7.32774 |val mae ravg:  7.10041 |
|epoch: 139 | lr: 0.000 |train kld: 2.11193 |train kld ravg: 2.12511 |train mae:  7.71380 |train mae ravg:  7.98934 |val kld: 2.12501 |val kldravg: 2.13167 |val mae:  6.92914 |val mae ravg:  7.10700 |
|epoch: 140 | lr: 0.000 |train kld: 2.09763 |train kld ravg: 2.11532 |train mae:  7.81269 |train mae ravg:  7.93533 |val kld: 2.13496 |val kldravg: 2.13248 |val mae:  7.23488 |val mae ravg:  7.12383 |
|epoch: 141 | lr: 0.000 |train kld: 2.11602 |train kld ravg: 2.10941 |train mae:  7.96983 |train mae ravg:  7.88259 |val kld: 2.11020 |val kldravg: 2.13134 |val mae:  6.85110 |val mae ravg:  7.10203 |
|epoch: 142 | lr: 0.000 |train kld: 2.17152 |train kld ravg: 2.12797 |train mae:  8.30810 |train mae ravg:  8.03123 |val kld: 2.09413 |val kldravg: 2.12218 |val mae:  7.04511 |val mae ravg:  7.07759 |
|epoch: 143 | lr: 0.000 |train kld: 2.14080 |train kld ravg: 2.12758 |train mae:  8.39192 |train mae ravg:  8.03927 |val kld: 2.17246 |val kldravg: 2.12735 |val mae:  7.66175 |val mae ravg:  7.14439 |
|epoch: 144 | lr: 0.000 |train kld: 2.13475 |train kld ravg: 2.13214 |train mae:  8.02433 |train mae ravg:  8.10137 |val kld: 2.16868 |val kldravg: 2.13609 |val mae:  7.57760 |val mae ravg:  7.27409 |
|epoch: 145 | lr: 0.000 |train kld: 2.10031 |train kld ravg: 2.13268 |train mae:  7.65635 |train mae ravg:  8.07010 |val kld: 2.13118 |val kldravg: 2.13533 |val mae:  7.04010 |val mae ravg:  7.23513 |
|epoch: 146 | lr: 0.000 |train kld: 2.07695 |train kld ravg: 2.12486 |train mae:  7.45000 |train mae ravg:  7.96614 |val kld: 2.10597 |val kldravg: 2.13448 |val mae:  6.94446 |val mae ravg:  7.25380 |
|epoch: 147 | lr: 0.000 |train kld: 2.17392 |train kld ravg: 2.12534 |train mae:  8.53734 |train mae ravg:  8.01199 |val kld: 2.09282 |val kldravg: 2.13422 |val mae:  6.86311 |val mae ravg:  7.21740 |
|epoch: 148 | lr: 0.000 |train kld: 2.08060 |train kld ravg: 2.11331 |train mae:  7.52941 |train mae ravg:  7.83949 |val kld: 2.13623 |val kldravg: 2.12697 |val mae:  7.12240 |val mae ravg:  7.10953 |
|epoch: 149 | lr: 0.000 |train kld: 2.16005 |train kld ravg: 2.11836 |train mae:  8.46843 |train mae ravg:  7.92831 |val kld: 2.13408 |val kldravg: 2.12005 |val mae:  7.28797 |val mae ravg:  7.05161 |
|epoch: 150 | lr: 0.000 |train kld: 2.13802 |train kld ravg: 2.12591 |train mae:  8.21088 |train mae ravg:  8.03921 |val kld: 2.12456 |val kldravg: 2.11873 |val mae:  6.88395 |val mae ravg:  7.02038 |
|epoch: 151 | lr: 0.000 |train kld: 2.12127 |train kld ravg: 2.13477 |train mae:  7.93742 |train mae ravg:  8.13670 |val kld: 2.13438 |val kldravg: 2.12441 |val mae:  7.22852 |val mae ravg:  7.07719 |
|epoch: 152 | lr: 0.000 |train kld: 2.17071 |train kld ravg: 2.13413 |train mae:  8.23698 |train mae ravg:  8.07662 |val kld: 2.11879 |val kldravg: 2.12961 |val mae:  6.96098 |val mae ravg:  7.09676 |
|epoch: 153 | lr: 0.000 |train kld: 2.08067 |train kld ravg: 2.13414 |train mae:  7.74384 |train mae ravg:  8.11951 |val kld: 2.09037 |val kldravg: 2.12043 |val mae:  6.86632 |val mae ravg:  7.04555 |
|epoch: 154 | lr: 0.000 |train kld: 2.16573 |train kld ravg: 2.13528 |train mae:  8.60487 |train mae ravg:  8.14680 |val kld: 2.12952 |val kldravg: 2.11952 |val mae:  6.98326 |val mae ravg:  6.98461 |
|epoch: 155 | lr: 0.000 |train kld: 2.14463 |train kld ravg: 2.13660 |train mae:  8.32625 |train mae ravg:  8.16987 |val kld: 2.15000 |val kldravg: 2.12461 |val mae:  7.17825 |val mae ravg:  7.04347 |
|epoch: 156 | lr: 0.000 |train kld: 2.10516 |train kld ravg: 2.13338 |train mae:  7.77536 |train mae ravg:  8.13746 |val kld: 2.11342 |val kldravg: 2.12042 |val mae:  6.96838 |val mae ravg:  6.99144 |
|epoch: 157 | lr: 0.000 |train kld: 2.09960 |train kld ravg: 2.11916 |train mae:  7.55027 |train mae ravg:  8.00012 |val kld: 2.10707 |val kldravg: 2.11807 |val mae:  6.91497 |val mae ravg:  6.98224 |
|epoch: 158 | lr: 0.000 |train kld: 2.10025 |train kld ravg: 2.12307 |train mae:  7.52928 |train mae ravg:  7.95721 |val kld: 2.12275 |val kldravg: 2.12455 |val mae:  7.13417 |val mae ravg:  7.03581 |
|epoch: 159 | lr: 0.000 |train kld: 2.06645 |train kld ravg: 2.10322 |train mae:  7.28751 |train mae ravg:  7.69373 |val kld: 2.15120 |val kldravg: 2.12889 |val mae:  7.25923 |val mae ravg:  7.09100 |
|epoch: 160 | lr: 0.000 |train kld: 2.08968 |train kld ravg: 2.09223 |train mae:  7.34870 |train mae ravg:  7.49822 |val kld: 2.16842 |val kldravg: 2.13257 |val mae:  7.48231 |val mae ravg:  7.15181 |
|epoch: 161 | lr: 0.000 |train kld: 2.09900 |train kld ravg: 2.09100 |train mae:  7.83563 |train mae ravg:  7.51028 |val kld: 2.16384 |val kldravg: 2.14266 |val mae:  7.52236 |val mae ravg:  7.26261 |
|epoch: 162 | lr: 0.000 |train kld: 2.10529 |train kld ravg: 2.09213 |train mae:  8.28733 |train mae ravg:  7.65769 |val kld: 2.17522 |val kldravg: 2.15629 |val mae:  7.73133 |val mae ravg:  7.42588 |
|epoch: 163 | lr: 0.000 |train kld: 2.10079 |train kld ravg: 2.09224 |train mae:  7.78742 |train mae ravg:  7.70932 |val kld: 2.11950 |val kldravg: 2.15564 |val mae:  7.10098 |val mae ravg:  7.41924 |
|epoch: 164 | lr: 0.000 |train kld: 2.09966 |train kld ravg: 2.09888 |train mae:  7.63896 |train mae ravg:  7.77961 |val kld: 2.15923 |val kldravg: 2.15724 |val mae:  7.65802 |val mae ravg:  7.49900 |
|epoch: 165 | lr: 0.000 |train kld: 2.13096 |train kld ravg: 2.10714 |train mae:  7.92258 |train mae ravg:  7.89438 |val kld: 2.12670 |val kldravg: 2.14890 |val mae:  7.13454 |val mae ravg:  7.42945 |
|epoch: 166 | lr: 0.000 |train kld: 2.06050 |train kld ravg: 2.09944 |train mae:  7.58266 |train mae ravg:  7.84379 |val kld: 2.12178 |val kldravg: 2.14049 |val mae:  7.30420 |val mae ravg:  7.38581 |
|epoch: 167 | lr: 0.000 |train kld: 2.12729 |train kld ravg: 2.10384 |train mae:  8.12964 |train mae ravg:  7.81225 |val kld: 2.13733 |val kldravg: 2.13291 |val mae:  7.21405 |val mae ravg:  7.28236 |
|epoch: 168 | lr: 0.000 |train kld: 2.13604 |train kld ravg: 2.11089 |train mae:  8.16276 |train mae ravg:  7.88732 |val kld: 2.12433 |val kldravg: 2.13387 |val mae:  7.32051 |val mae ravg:  7.32626 |
|epoch: 169 | lr: 0.000 |train kld: 2.12304 |train kld ravg: 2.11556 |train mae:  7.90997 |train mae ravg:  7.94152 |val kld: 2.14404 |val kldravg: 2.13084 |val mae:  7.04354 |val mae ravg:  7.20336 |
|epoch: 170 | lr: 0.000 |train kld: 2.10722 |train kld ravg: 2.11082 |train mae:  7.90248 |train mae ravg:  7.93750 |val kld: 2.12314 |val kldravg: 2.13012 |val mae:  7.23463 |val mae ravg:  7.22338 |
|epoch: 171 | lr: 0.000 |train kld: 2.12212 |train kld ravg: 2.12314 |train mae:  7.91031 |train mae ravg:  8.00303 |val kld: 2.12151 |val kldravg: 2.13007 |val mae:  7.12383 |val mae ravg:  7.18731 |
|epoch: 172 | lr: 0.000 |train kld: 2.14648 |train kld ravg: 2.12698 |train mae:  8.60051 |train mae ravg:  8.09721 |val kld: 2.11570 |val kldravg: 2.12574 |val mae:  6.88805 |val mae ravg:  7.12211 |
|epoch: 173 | lr: 0.000 |train kld: 2.13792 |train kld ravg: 2.12736 |train mae:  8.42615 |train mae ravg:  8.14988 |val kld: 2.13083 |val kldravg: 2.12704 |val mae:  7.03952 |val mae ravg:  7.06591 |
|epoch: 174 | lr: 0.000 |train kld: 2.06395 |train kld ravg: 2.11554 |train mae:  7.27481 |train mae ravg:  8.02285 |val kld: 2.13552 |val kldravg: 2.12534 |val mae:  7.37040 |val mae ravg:  7.13129 |
|epoch: 175 | lr: 0.000 |train kld: 2.12968 |train kld ravg: 2.12003 |train mae:  7.87680 |train mae ravg:  8.01771 |val kld: 2.12101 |val kldravg: 2.12491 |val mae:  7.11714 |val mae ravg:  7.10779 |
|epoch: 176 | lr: 0.000 |train kld: 2.09124 |train kld ravg: 2.11385 |train mae:  7.38130 |train mae ravg:  7.91191 |val kld: 2.11163 |val kldravg: 2.12294 |val mae:  6.87289 |val mae ravg:  7.05760 |
|epoch: 177 | lr: 0.000 |train kld: 2.13074 |train kld ravg: 2.11070 |train mae:  7.95135 |train mae ravg:  7.78208 |val kld: 2.13065 |val kldravg: 2.12593 |val mae:  7.17891 |val mae ravg:  7.11577 |
|epoch: 178 | lr: 0.000 |train kld: 2.07358 |train kld ravg: 2.09784 |train mae:  7.55887 |train mae ravg:  7.60862 |val kld: 2.10964 |val kldravg: 2.12169 |val mae:  6.92171 |val mae ravg:  7.09221 |
|epoch: 179 | lr: 0.000 |train kld: 2.16133 |train kld ravg: 2.11731 |train mae:  8.27594 |train mae ravg:  7.80885 |val kld: 2.13218 |val kldravg: 2.12102 |val mae:  7.01580 |val mae ravg:  7.02129 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-26 04:35:52.444671

Correlation between train loss and evaluation: 0.988

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading ixi  test data.
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-03-26 04:35:52.560100
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test kld mean: 2.15437 | test kld std: 0.00562 |test mae mean:  6.31648 |test mae std:  0.02856 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-26 04:36:28.836379

Correlation between train loss and evaluation: -0.591

----------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------
Finished at: Fri Mar 26 04:36:29 GMT 2021
------------------------------------------------
