------------------------------------------------
Job ID: 40330701
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 01:58:20 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 01:58:27.491822
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.77496 |train ent ravg: 0.77496 |train acc:  0.63068 |train acc ravg:  0.63068 |val ent: 6.71386 |val entravg: 6.71386 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch: 273 | lr: 0.000 |train ent: 0.01449 |train ent ravg: 0.01488 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.79236 |val entravg: 0.81991 |val acc:  0.70833 |val acc ravg:  0.70000 |
|epoch: 274 | lr: 0.000 |train ent: 0.01211 |train ent ravg: 0.01430 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.79019 |val entravg: 0.82085 |val acc:  0.70833 |val acc ravg:  0.69792 |
|epoch: 275 | lr: 0.000 |train ent: 0.01797 |train ent ravg: 0.01453 |train acc:  0.99781 |train acc ravg:  0.99956 |val ent: 0.80110 |val entravg: 0.80210 |val acc:  0.70833 |val acc ravg:  0.70417 |
|epoch: 276 | lr: 0.000 |train ent: 0.01283 |train ent ravg: 0.01444 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.79901 |val entravg: 0.79471 |val acc:  0.69792 |val acc ravg:  0.70417 |
|epoch: 277 | lr: 0.000 |train ent: 0.01406 |train ent ravg: 0.01429 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.67319 |val entravg: 0.77117 |val acc:  0.70833 |val acc ravg:  0.70625 |
|epoch: 278 | lr: 0.000 |train ent: 0.01481 |train ent ravg: 0.01436 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.83389 |val entravg: 0.77948 |val acc:  0.68750 |val acc ravg:  0.70208 |
|epoch: 279 | lr: 0.000 |train ent: 0.01302 |train ent ravg: 0.01454 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.79936 |val entravg: 0.78131 |val acc:  0.68750 |val acc ravg:  0.69792 |
|epoch: 280 | lr: 0.000 |train ent: 0.01525 |train ent ravg: 0.01399 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.70759 |val entravg: 0.76261 |val acc:  0.69792 |val acc ravg:  0.69583 |
|epoch: 281 | lr: 0.000 |train ent: 0.01296 |train ent ravg: 0.01402 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.90213 |val entravg: 0.78323 |val acc:  0.66667 |val acc ravg:  0.68958 |
|epoch: 282 | lr: 0.000 |train ent: 0.01428 |train ent ravg: 0.01406 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.84528 |val entravg: 0.81765 |val acc:  0.68750 |val acc ravg:  0.68542 |
|epoch: 283 | lr: 0.000 |train ent: 0.01427 |train ent ravg: 0.01395 |train acc:  0.99781 |train acc ravg:  0.99956 |val ent: 0.70693 |val entravg: 0.79226 |val acc:  0.72917 |val acc ravg:  0.69375 |
|epoch: 284 | lr: 0.000 |train ent: 0.01412 |train ent ravg: 0.01417 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.85180 |val entravg: 0.80275 |val acc:  0.68750 |val acc ravg:  0.69375 |
|epoch: 285 | lr: 0.000 |train ent: 0.01517 |train ent ravg: 0.01416 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.72785 |val entravg: 0.80680 |val acc:  0.71875 |val acc ravg:  0.69792 |
|epoch: 286 | lr: 0.000 |train ent: 0.01600 |train ent ravg: 0.01477 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.78667 |val entravg: 0.78371 |val acc:  0.69792 |val acc ravg:  0.70417 |
|epoch: 287 | lr: 0.000 |train ent: 0.01460 |train ent ravg: 0.01483 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.80966 |val entravg: 0.77658 |val acc:  0.67708 |val acc ravg:  0.70208 |
|epoch: 288 | lr: 0.000 |train ent: 0.01498 |train ent ravg: 0.01497 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.71836 |val entravg: 0.77887 |val acc:  0.69792 |val acc ravg:  0.69583 |
|epoch: 289 | lr: 0.000 |train ent: 0.01446 |train ent ravg: 0.01504 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.88147 |val entravg: 0.78480 |val acc:  0.67708 |val acc ravg:  0.69375 |
|epoch: 290 | lr: 0.000 |train ent: 0.01486 |train ent ravg: 0.01498 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.84218 |val entravg: 0.80767 |val acc:  0.67708 |val acc ravg:  0.68542 |
|epoch: 291 | lr: 0.000 |train ent: 0.01493 |train ent ravg: 0.01477 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.84711 |val entravg: 0.81976 |val acc:  0.67708 |val acc ravg:  0.68125 |
|epoch: 292 | lr: 0.000 |train ent: 0.01706 |train ent ravg: 0.01526 |train acc:  0.99781 |train acc ravg:  0.99956 |val ent: 0.99320 |val entravg: 0.85646 |val acc:  0.64583 |val acc ravg:  0.67500 |
|epoch: 293 | lr: 0.000 |train ent: 0.01972 |train ent ravg: 0.01621 |train acc:  0.99781 |train acc ravg:  0.99912 |val ent: 0.89506 |val entravg: 0.89180 |val acc:  0.68750 |val acc ravg:  0.67292 |
|epoch: 294 | lr: 0.000 |train ent: 0.01558 |train ent ravg: 0.01643 |train acc:  1.00000 |train acc ravg:  0.99912 |val ent: 0.67212 |val entravg: 0.84993 |val acc:  0.70833 |val acc ravg:  0.67917 |
|epoch: 295 | lr: 0.000 |train ent: 0.01784 |train ent ravg: 0.01703 |train acc:  1.00000 |train acc ravg:  0.99912 |val ent: 0.66400 |val entravg: 0.81430 |val acc:  0.70833 |val acc ravg:  0.68542 |
|epoch: 296 | lr: 0.000 |train ent: 0.01638 |train ent ravg: 0.01732 |train acc:  1.00000 |train acc ravg:  0.99912 |val ent: 0.88296 |val entravg: 0.82147 |val acc:  0.67708 |val acc ravg:  0.68542 |
|epoch: 297 | lr: 0.000 |train ent: 0.01525 |train ent ravg: 0.01696 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.70698 |val entravg: 0.76422 |val acc:  0.71875 |val acc ravg:  0.70000 |
|epoch: 298 | lr: 0.000 |train ent: 0.01821 |train ent ravg: 0.01665 |train acc:  0.99781 |train acc ravg:  0.99956 |val ent: 0.83730 |val entravg: 0.75267 |val acc:  0.69792 |val acc ravg:  0.70208 |
|epoch: 299 | lr: 0.000 |train ent: 0.01446 |train ent ravg: 0.01643 |train acc:  1.00000 |train acc ravg:  0.99956 |val ent: 0.85049 |val entravg: 0.78835 |val acc:  0.70833 |val acc ravg:  0.70208 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-31 03:17:10.839586

Correlation between train loss and evaluation: -0.987

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading share 1.00  test data.
The data was balanced for  sex .
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-03-31 03:17:11.048856
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test ent mean: 0.64029 | test ent std: 0.00159 |test acc mean:  0.77629 |test acc std:  0.00070 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-31 03:19:47.605658

Correlation between train loss and evaluation: -0.991

----------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------
Finished at: Wed Mar 31 03:19:49 BST 2021
------------------------------------------------
