------------------------------------------------
Job ID: 42800378
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Apr 3 23:02:25 BST 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
Loading ixi   val data.
Load model for age - run: 0
Initialize classifier layer.
Reinitialize feature layers:  [5, 4, 3, 2, 1, 0]
Number of GPUs:  2
Epoch decay:  8
Gamma decay:  1.0

Final layer of model is being trained.
Start:  2021-04-03 23:02:32.405597
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train kld: 3.02360 |train kld ravg: 3.02360 |train mae:  14.68018 |train mae ravg:  14.68018 |val kld: 2.85782 |val kldravg: 2.85782 |val mae:  14.35630 |val mae ravg:  14.35630 |
|epoch: 201 | lr: 0.001 |train kld: 1.82982 |train kld ravg: 1.84946 |train mae:  5.72347 |train mae ravg:  5.85476 |val kld: 2.09898 |val kldravg: 2.07487 |val mae:  7.57844 |val mae ravg:  7.07073 |
|epoch: 202 | lr: 0.001 |train kld: 1.85126 |train kld ravg: 1.85610 |train mae:  5.51012 |train mae ravg:  5.81161 |val kld: 2.02829 |val kldravg: 2.07058 |val mae:  5.97770 |val mae ravg:  6.93721 |
|epoch: 203 | lr: 0.001 |train kld: 1.77154 |train kld ravg: 1.83965 |train mae:  4.83909 |train mae ravg:  5.61056 |val kld: 2.27361 |val kldravg: 2.11121 |val mae:  9.60488 |val mae ravg:  7.51814 |
|epoch: 204 | lr: 0.001 |train kld: 1.84180 |train kld ravg: 1.84124 |train mae:  5.93819 |train mae ravg:  5.63890 |val kld: 1.99034 |val kldravg: 2.09014 |val mae:  5.94793 |val mae ravg:  7.15946 |
|epoch: 205 | lr: 0.001 |train kld: 1.85803 |train kld ravg: 1.83049 |train mae:  6.16945 |train mae ravg:  5.63606 |val kld: 2.01582 |val kldravg: 2.08141 |val mae:  6.61576 |val mae ravg:  7.14494 |
|epoch: 206 | lr: 0.001 |train kld: 1.80320 |train kld ravg: 1.82517 |train mae:  5.55406 |train mae ravg:  5.60218 |val kld: 2.11892 |val kldravg: 2.08540 |val mae:  7.44743 |val mae ravg:  7.11874 |
|epoch: 207 | lr: 0.001 |train kld: 1.85985 |train kld ravg: 1.82688 |train mae:  5.56755 |train mae ravg:  5.61367 |val kld: 1.94731 |val kldravg: 2.06920 |val mae:  5.50575 |val mae ravg:  7.02435 |
|epoch: 208 | lr: 0.001 |train kld: 1.85428 |train kld ravg: 1.84343 |train mae:  5.73820 |train mae ravg:  5.79349 |val kld: 2.14849 |val kldravg: 2.04418 |val mae:  7.75551 |val mae ravg:  6.65448 |
|epoch: 209 | lr: 0.001 |train kld: 1.86855 |train kld ravg: 1.84878 |train mae:  5.91743 |train mae ravg:  5.78934 |val kld: 2.07565 |val kldravg: 2.06124 |val mae:  7.36321 |val mae ravg:  6.93753 |
|epoch: 210 | lr: 0.001 |train kld: 1.81234 |train kld ravg: 1.83964 |train mae:  5.50962 |train mae ravg:  5.65737 |val kld: 2.02518 |val kldravg: 2.06311 |val mae:  7.02389 |val mae ravg:  7.01916 |
|epoch: 211 | lr: 0.001 |train kld: 1.79590 |train kld ravg: 1.83818 |train mae:  5.54859 |train mae ravg:  5.65628 |val kld: 2.00165 |val kldravg: 2.03966 |val mae:  6.42386 |val mae ravg:  6.81445 |
|epoch: 212 | lr: 0.001 |train kld: 1.77526 |train kld ravg: 1.82127 |train mae:  5.12606 |train mae ravg:  5.56798 |val kld: 2.00503 |val kldravg: 2.05120 |val mae:  6.57026 |val mae ravg:  7.02735 |
|epoch: 213 | lr: 0.001 |train kld: 1.79435 |train kld ravg: 1.80928 |train mae:  5.34645 |train mae ravg:  5.48963 |val kld: 2.03119 |val kldravg: 2.02774 |val mae:  6.59526 |val mae ravg:  6.79530 |
|epoch: 214 | lr: 0.001 |train kld: 1.80948 |train kld ravg: 1.79747 |train mae:  5.48267 |train mae ravg:  5.40268 |val kld: 2.15020 |val kldravg: 2.04265 |val mae:  8.30970 |val mae ravg:  6.98459 |
|epoch: 215 | lr: 0.001 |train kld: 1.78972 |train kld ravg: 1.79294 |train mae:  5.54840 |train mae ravg:  5.41043 |val kld: 2.00313 |val kldravg: 2.03824 |val mae:  5.95576 |val mae ravg:  6.77097 |
|epoch: 216 | lr: 0.001 |train kld: 1.79143 |train kld ravg: 1.79205 |train mae:  5.44194 |train mae ravg:  5.38910 |val kld: 2.07171 |val kldravg: 2.05225 |val mae:  7.61887 |val mae ravg:  7.00997 |
|epoch: 217 | lr: 0.001 |train kld: 1.81755 |train kld ravg: 1.80051 |train mae:  5.41903 |train mae ravg:  5.44770 |val kld: 2.02344 |val kldravg: 2.05594 |val mae:  7.04976 |val mae ravg:  7.10587 |
|epoch: 218 | lr: 0.001 |train kld: 1.82928 |train kld ravg: 1.80749 |train mae:  5.64164 |train mae ravg:  5.50674 |val kld: 1.94831 |val kldravg: 2.03936 |val mae:  5.77964 |val mae ravg:  6.94275 |
|epoch: 219 | lr: 0.001 |train kld: 1.81349 |train kld ravg: 1.80829 |train mae:  5.27271 |train mae ravg:  5.46474 |val kld: 2.08740 |val kldravg: 2.02680 |val mae:  7.78525 |val mae ravg:  6.83786 |
|epoch: 220 | lr: 0.001 |train kld: 1.78137 |train kld ravg: 1.80662 |train mae:  5.63570 |train mae ravg:  5.48220 |val kld: 2.16680 |val kldravg: 2.05953 |val mae:  8.43061 |val mae ravg:  7.33283 |
|epoch: 221 | lr: 0.001 |train kld: 1.79422 |train kld ravg: 1.80718 |train mae:  5.63932 |train mae ravg:  5.52168 |val kld: 2.10493 |val kldravg: 2.06618 |val mae:  7.96202 |val mae ravg:  7.40146 |
|epoch: 222 | lr: 0.001 |train kld: 1.82130 |train kld ravg: 1.80793 |train mae:  5.47392 |train mae ravg:  5.53266 |val kld: 2.07453 |val kldravg: 2.07639 |val mae:  7.12160 |val mae ravg:  7.41582 |
|epoch: 223 | lr: 0.001 |train kld: 1.76037 |train kld ravg: 1.79415 |train mae:  5.19127 |train mae ravg:  5.44258 |val kld: 2.12761 |val kldravg: 2.11226 |val mae:  7.94964 |val mae ravg:  7.84982 |
|epoch: 224 | lr: 0.001 |train kld: 1.79673 |train kld ravg: 1.79080 |train mae:  5.04498 |train mae ravg:  5.39704 |val kld: 1.99519 |val kldravg: 2.09381 |val mae:  6.47460 |val mae ravg:  7.58769 |
|epoch: 225 | lr: 0.001 |train kld: 1.76210 |train kld ravg: 1.78694 |train mae:  5.23328 |train mae ravg:  5.31656 |val kld: 1.97420 |val kldravg: 2.05529 |val mae:  6.16880 |val mae ravg:  7.13533 |
|epoch: 226 | lr: 0.001 |train kld: 1.77761 |train kld ravg: 1.78362 |train mae:  5.15457 |train mae ravg:  5.21960 |val kld: 2.14133 |val kldravg: 2.06257 |val mae:  8.38227 |val mae ravg:  7.21938 |
|epoch: 227 | lr: 0.001 |train kld: 1.78120 |train kld ravg: 1.77560 |train mae:  5.34134 |train mae ravg:  5.19309 |val kld: 2.22052 |val kldravg: 2.09177 |val mae:  9.16057 |val mae ravg:  7.62717 |
|epoch: 228 | lr: 0.001 |train kld: 1.79860 |train kld ravg: 1.78325 |train mae:  5.53428 |train mae ravg:  5.26169 |val kld: 2.15938 |val kldravg: 2.09812 |val mae:  8.57530 |val mae ravg:  7.75231 |
|epoch: 229 | lr: 0.001 |train kld: 1.78881 |train kld ravg: 1.78166 |train mae:  5.35654 |train mae ravg:  5.32400 |val kld: 2.00721 |val kldravg: 2.10053 |val mae:  6.00185 |val mae ravg:  7.65776 |
|epoch: 230 | lr: 0.001 |train kld: 1.78300 |train kld ravg: 1.78584 |train mae:  5.18687 |train mae ravg:  5.31472 |val kld: 2.08282 |val kldravg: 2.12225 |val mae:  7.55916 |val mae ravg:  7.93583 |
|epoch: 231 | lr: 0.001 |train kld: 1.81983 |train kld ravg: 1.79429 |train mae:  5.46366 |train mae ravg:  5.37654 |val kld: 2.05266 |val kldravg: 2.10452 |val mae:  6.71885 |val mae ravg:  7.60315 |
|epoch: 232 | lr: 0.001 |train kld: 1.72500 |train kld ravg: 1.78305 |train mae:  5.12998 |train mae ravg:  5.33427 |val kld: 1.97293 |val kldravg: 2.05500 |val mae:  6.21693 |val mae ravg:  7.01442 |
|epoch: 233 | lr: 0.001 |train kld: 1.79218 |train kld ravg: 1.78177 |train mae:  5.20732 |train mae ravg:  5.26887 |val kld: 2.01042 |val kldravg: 2.02521 |val mae:  6.40793 |val mae ravg:  6.58095 |
|epoch: 234 | lr: 0.001 |train kld: 1.78244 |train kld ravg: 1.78049 |train mae:  5.66770 |train mae ravg:  5.33111 |val kld: 1.99890 |val kldravg: 2.02355 |val mae:  6.88583 |val mae ravg:  6.75774 |
|epoch: 235 | lr: 0.001 |train kld: 1.80309 |train kld ravg: 1.78451 |train mae:  5.41892 |train mae ravg:  5.37751 |val kld: 2.03684 |val kldravg: 2.01435 |val mae:  6.08389 |val mae ravg:  6.46269 |
|epoch: 236 | lr: 0.001 |train kld: 1.77266 |train kld ravg: 1.77507 |train mae:  5.55435 |train mae ravg:  5.39565 |val kld: 2.01559 |val kldravg: 2.00694 |val mae:  6.23930 |val mae ravg:  6.36678 |
|epoch: 237 | lr: 0.001 |train kld: 1.77216 |train kld ravg: 1.78451 |train mae:  5.56323 |train mae ravg:  5.48230 |val kld: 2.07325 |val kldravg: 2.02700 |val mae:  7.46763 |val mae ravg:  6.61692 |
|epoch: 238 | lr: 0.001 |train kld: 1.78427 |train kld ravg: 1.78292 |train mae:  5.50716 |train mae ravg:  5.54227 |val kld: 2.06915 |val kldravg: 2.03875 |val mae:  7.42209 |val mae ravg:  6.81975 |
|epoch: 239 | lr: 0.001 |train kld: 1.77063 |train kld ravg: 1.78056 |train mae:  5.37845 |train mae ravg:  5.48442 |val kld: 2.06526 |val kldravg: 2.05202 |val mae:  6.52325 |val mae ravg:  6.74723 |
|epoch: 240 | lr: 0.001 |train kld: 1.74990 |train kld ravg: 1.76993 |train mae:  5.32441 |train mae ravg:  5.46552 |val kld: 1.99443 |val kldravg: 2.04354 |val mae:  6.67374 |val mae ravg:  6.86520 |
|epoch: 241 | lr: 0.001 |train kld: 1.73063 |train kld ravg: 1.76152 |train mae:  4.95941 |train mae ravg:  5.34653 |val kld: 1.98977 |val kldravg: 2.03837 |val mae:  6.73607 |val mae ravg:  6.96456 |
|epoch: 242 | lr: 0.001 |train kld: 1.77295 |train kld ravg: 1.76168 |train mae:  5.28753 |train mae ravg:  5.29139 |val kld: 1.93266 |val kldravg: 2.01025 |val mae:  5.27633 |val mae ravg:  6.52629 |
|epoch: 243 | lr: 0.001 |train kld: 1.71572 |train kld ravg: 1.74797 |train mae:  5.25514 |train mae ravg:  5.24099 |val kld: 1.98113 |val kldravg: 1.99265 |val mae:  6.74651 |val mae ravg:  6.39118 |
|epoch: 244 | lr: 0.001 |train kld: 1.75181 |train kld ravg: 1.74420 |train mae:  5.41645 |train mae ravg:  5.24859 |val kld: 2.04786 |val kldravg: 1.98917 |val mae:  7.44314 |val mae ravg:  6.57516 |
|epoch: 245 | lr: 0.001 |train kld: 1.75119 |train kld ravg: 1.74446 |train mae:  5.40333 |train mae ravg:  5.26437 |val kld: 2.24786 |val kldravg: 2.03986 |val mae:  9.44233 |val mae ravg:  7.12887 |
|epoch: 246 | lr: 0.001 |train kld: 1.71158 |train kld ravg: 1.74065 |train mae:  5.12560 |train mae ravg:  5.29761 |val kld: 2.12151 |val kldravg: 2.06620 |val mae:  8.09972 |val mae ravg:  7.40160 |
|epoch: 247 | lr: 0.001 |train kld: 1.74819 |train kld ravg: 1.73570 |train mae:  5.09856 |train mae ravg:  5.25982 |val kld: 2.02306 |val kldravg: 2.08428 |val mae:  6.94266 |val mae ravg:  7.73487 |
|epoch: 248 | lr: 0.001 |train kld: 1.72911 |train kld ravg: 1.73838 |train mae:  4.73109 |train mae ravg:  5.15501 |val kld: 2.10301 |val kldravg: 2.10866 |val mae:  7.84239 |val mae ravg:  7.95405 |
|epoch: 249 | lr: 0.001 |train kld: 1.73779 |train kld ravg: 1.73557 |train mae:  5.22394 |train mae ravg:  5.11650 |val kld: 2.05710 |val kldravg: 2.11051 |val mae:  7.21528 |val mae ravg:  7.90847 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-04-04 10:09:56.475748

Correlation between train loss and evaluation: 0.989

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading ixi  test data.
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-04-04 10:09:56.500821
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test kld mean: 2.19268 | test kld std: 0.00145 |test mae mean:  7.37018 |test mae std:  0.03069 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-04-04 10:10:38.152741

Correlation between train loss and evaluation: -0.794

----------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------
Finished at: Sun Apr 4 10:10:39 BST 2021
------------------------------------------------
