------------------------------------------------
Job ID: 41684870
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 27 07:28:47 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
The data was balanced for  sex .
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-27 07:28:54.336424
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.96531 |train ent ravg: 0.96531 |train acc:  0.48750 |train acc ravg:  0.48750 |val ent: 5.19242 |val entravg: 5.19242 |val acc:  0.49167 |val acc ravg:  0.49167 |
|epoch:  88 | lr: 0.025 |train ent: 0.50751 |train ent ravg: 0.49970 |train acc:  0.76250 |train acc ravg:  0.76083 |val ent: 1.07431 |val entravg: 0.97855 |val acc:  0.50833 |val acc ravg:  0.54167 |
|epoch:  89 | lr: 0.025 |train ent: 0.48469 |train ent ravg: 0.49543 |train acc:  0.77083 |train acc ravg:  0.76333 |val ent: 1.11668 |val entravg: 1.04453 |val acc:  0.51667 |val acc ravg:  0.53833 |
|epoch:  90 | lr: 0.013 |train ent: 0.47153 |train ent ravg: 0.48813 |train acc:  0.77917 |train acc ravg:  0.77083 |val ent: 0.63772 |val entravg: 1.01981 |val acc:  0.73333 |val acc ravg:  0.55167 |
|epoch:  91 | lr: 0.013 |train ent: 0.50038 |train ent ravg: 0.49394 |train acc:  0.79167 |train acc ravg:  0.77083 |val ent: 0.70225 |val entravg: 0.91669 |val acc:  0.69167 |val acc ravg:  0.59000 |
|epoch:  92 | lr: 0.013 |train ent: 0.50057 |train ent ravg: 0.49294 |train acc:  0.76667 |train acc ravg:  0.77417 |val ent: 0.63697 |val entravg: 0.83359 |val acc:  0.66667 |val acc ravg:  0.62333 |
|epoch:  93 | lr: 0.013 |train ent: 0.43367 |train ent ravg: 0.47817 |train acc:  0.78333 |train acc ravg:  0.77833 |val ent: 1.00697 |val entravg: 0.82012 |val acc:  0.50833 |val acc ravg:  0.62333 |
|epoch:  94 | lr: 0.013 |train ent: 0.46499 |train ent ravg: 0.47423 |train acc:  0.78750 |train acc ravg:  0.78167 |val ent: 1.64155 |val entravg: 0.92509 |val acc:  0.55833 |val acc ravg:  0.63167 |
|epoch:  95 | lr: 0.013 |train ent: 0.42975 |train ent ravg: 0.46587 |train acc:  0.79167 |train acc ravg:  0.78417 |val ent: 1.24837 |val entravg: 1.04722 |val acc:  0.49167 |val acc ravg:  0.58333 |
|epoch:  96 | lr: 0.013 |train ent: 0.43512 |train ent ravg: 0.45282 |train acc:  0.79583 |train acc ravg:  0.78500 |val ent: 0.47948 |val entravg: 1.00267 |val acc:  0.82500 |val acc ravg:  0.61000 |
|epoch:  97 | lr: 0.013 |train ent: 0.40991 |train ent ravg: 0.43469 |train acc:  0.83750 |train acc ravg:  0.79917 |val ent: 0.81754 |val entravg: 1.03878 |val acc:  0.59167 |val acc ravg:  0.59500 |
|epoch:  98 | lr: 0.013 |train ent: 0.43365 |train ent ravg: 0.43469 |train acc:  0.80833 |train acc ravg:  0.80417 |val ent: 0.46286 |val entravg: 0.92996 |val acc:  0.82500 |val acc ravg:  0.65833 |
|epoch:  99 | lr: 0.013 |train ent: 0.44047 |train ent ravg: 0.42978 |train acc:  0.78333 |train acc ravg:  0.80333 |val ent: 1.09498 |val entravg: 0.82065 |val acc:  0.60833 |val acc ravg:  0.66833 |
|epoch: 100 | lr: 0.013 |train ent: 0.45374 |train ent ravg: 0.43458 |train acc:  0.82083 |train acc ravg:  0.80917 |val ent: 1.39529 |val entravg: 0.85003 |val acc:  0.49167 |val acc ravg:  0.66833 |
|epoch: 101 | lr: 0.013 |train ent: 0.46290 |train ent ravg: 0.44013 |train acc:  0.77083 |train acc ravg:  0.80417 |val ent: 1.23802 |val entravg: 1.00174 |val acc:  0.50000 |val acc ravg:  0.60333 |
|epoch: 102 | lr: 0.013 |train ent: 0.42999 |train ent ravg: 0.44415 |train acc:  0.80000 |train acc ravg:  0.79667 |val ent: 6.57036 |val entravg: 2.15230 |val acc:  0.49167 |val acc ravg:  0.58333 |
|epoch: 103 | lr: 0.013 |train ent: 0.44607 |train ent ravg: 0.44663 |train acc:  0.79167 |train acc ravg:  0.79333 |val ent: 1.29764 |val entravg: 2.31926 |val acc:  0.50000 |val acc ravg:  0.51833 |
|epoch: 104 | lr: 0.013 |train ent: 0.43064 |train ent ravg: 0.44467 |train acc:  0.80833 |train acc ravg:  0.79833 |val ent: 0.56298 |val entravg: 2.21286 |val acc:  0.80833 |val acc ravg:  0.55833 |
|epoch: 105 | lr: 0.013 |train ent: 0.47214 |train ent ravg: 0.44835 |train acc:  0.77500 |train acc ravg:  0.78917 |val ent: 1.08895 |val entravg: 2.15159 |val acc:  0.50833 |val acc ravg:  0.56167 |
|epoch: 106 | lr: 0.013 |train ent: 0.40180 |train ent ravg: 0.43613 |train acc:  0.82083 |train acc ravg:  0.79917 |val ent: 1.21209 |val entravg: 2.14640 |val acc:  0.49167 |val acc ravg:  0.56000 |
|epoch: 107 | lr: 0.013 |train ent: 0.42702 |train ent ravg: 0.43553 |train acc:  0.80000 |train acc ravg:  0.79917 |val ent: 0.47846 |val entravg: 0.92802 |val acc:  0.84167 |val acc ravg:  0.63000 |
|epoch: 108 | lr: 0.013 |train ent: 0.40698 |train ent ravg: 0.42772 |train acc:  0.82917 |train acc ravg:  0.80667 |val ent: 2.65038 |val entravg: 1.19857 |val acc:  0.53333 |val acc ravg:  0.63667 |
|epoch: 109 | lr: 0.013 |train ent: 0.47893 |train ent ravg: 0.43737 |train acc:  0.75000 |train acc ravg:  0.79500 |val ent: 1.13508 |val entravg: 1.31299 |val acc:  0.49167 |val acc ravg:  0.57333 |
|epoch: 110 | lr: 0.013 |train ent: 0.41596 |train ent ravg: 0.42614 |train acc:  0.79583 |train acc ravg:  0.79917 |val ent: 1.32573 |val entravg: 1.36035 |val acc:  0.48333 |val acc ravg:  0.56833 |
|epoch: 111 | lr: 0.013 |train ent: 0.36879 |train ent ravg: 0.41954 |train acc:  0.83333 |train acc ravg:  0.80167 |val ent: 10.66511 |val entravg: 3.25095 |val acc:  0.50000 |val acc ravg:  0.57000 |
|epoch: 112 | lr: 0.013 |train ent: 0.48038 |train ent ravg: 0.43021 |train acc:  0.79167 |train acc ravg:  0.80000 |val ent: 1.39726 |val entravg: 3.43471 |val acc:  0.48333 |val acc ravg:  0.49833 |
|epoch: 113 | lr: 0.013 |train ent: 0.36368 |train ent ravg: 0.42155 |train acc:  0.83750 |train acc ravg:  0.80167 |val ent: 2.69771 |val entravg: 3.44418 |val acc:  0.55000 |val acc ravg:  0.50167 |
